Year,Month,Day,Date,Monthly,RH672_mean,RH1250_mean,RHTd_mean,PAR_mean,PAR_max,CO2168_mean,T168_mean,T336_mean,Precip_sum,tsoil_5_mean,tsoil_10_mean,wsoil_B1_mean,wsoil_B2_mean,Glob_mean,Glob_max,Glob67_mean,Glob67_max,Pamb336_mean,wpsoil_A_mean,wpsoil_B_mean,GPP_mean,VPD
2006,4,10,2006-4-10,2006-04,,,88.308979020979,108.403083333333,632.54,375.128620689655,0.560902097902098,0.323573426573427,1.01,,,0.305772727272727,0.3165,51.6230972222222,393.71,,-Inf,,7.06079444444444,3.59863794301598,0.37675,
2006,4,11,2006-4-11,2006-04,,,93.36575,123.512763888889,1168.23,376.964916666667,-0.100055555555556,-0.3188125,1.4,,,0.309352941176471,0.32653125,58.8917638888889,590.53,,-Inf,,9.38128402777778,5.77739513888889,0.5108125,
2006,4,12,2006-4-12,2006-04,,,79.4088563458857,311.451354166667,1623.69,380.65075,1.30066666666667,1.06043055555556,0,,,0.313846153846154,0.329342105263158,157.460430555556,817.75,,-Inf,,10.3107943015983,6.28984433634468,0.933125,
2006,4,13,2006-4-13,2006-04,,,70.4770555555556,291.825270833333,1537.54,377.576875,1.44023611111111,1.24480555555556,0,,,0.312608695652174,0.331111111111111,144.344444444444,768.68,,-Inf,,11.1987131944444,6.67491527777778,1.20639583333333,
2006,4,14,2006-4-14,2006-04,,,65.6690069444445,251.272986111111,1507.02,377.268125,3.18129166666667,3.01052777777778,0,,,0.324444444444444,0.338,125.079868055556,789.21,,-Inf,,12.1092583333333,6.56275555555556,1.8083125,
2006,4,15,2006-4-15,2006-04,,,60.7207430555556,280.819444444444,1691.05,376.280416666667,3.50894444444444,3.40130555555556,0,,,0.351615384615385,0.356227272727273,138.0146875,788.75,,-Inf,,13.3437567755386,5.10194375,1.26902083333333,
2006,4,16,2006-4-16,2006-04,,,71.7811527777778,383.847493055556,1501.01,375.026,3.6428125,3.42795138888889,0,,,0.3782,0.388695652173913,191.990722222222,757.17,,-Inf,,13.4619291666667,3.91822708333333,1.5584375,
2006,4,17,2006-4-17,2006-04,,,84.8454236111111,164.265902777778,1329.44,375.372791666667,2.23860416666667,2.08807638888889,2.22,,,0.399285714285714,0.413588235294118,78.3627361111111,669.96,,-Inf,,13.3384479166667,3.29077847222222,1.43822916666667,
2006,4,18,2006-4-18,2006-04,,,92.2667222222222,170.994541666667,1533.7,374.018625,1.311375,1.14028472222222,4.45,,,0.435875,0.434130434782609,83.9572152777778,791.53,,-Inf,,13.0963277777778,2.53344097222222,1.25535416666667,
2006,4,19,2006-4-19,2006-04,,,78.6034930555556,317.492430555556,1750.34,373.642458333333,2.90652083333333,2.66352083333333,0.8,,,0.461363636363636,0.449066666666667,158.165597222222,865,,-Inf,,13.0536101459347,2.21453055555556,1.84810416666667,
2006,4,20,2006-4-20,2006-04,,,78.8473574408901,246.229381514941,963.66,374.93575,2.25115438108484,2.08502781641168,3.45,,,0.462333333333333,0.4569,120.908679638638,468.74,,-Inf,,13.1162055555556,1.47946666666667,1.6314375,
2006,4,21,2006-4-21,2006-04,,,71.9808680555556,331.279104166667,1556.01,376.8095,2.87645138888889,2.65243055555556,2.63,,,0.4692,0.449625,169.758993055556,758.75,,-Inf,,13.0758958333333,0.835530924252953,1.73829166666667,
2006,4,22,2006-4-22,2006-04,,,48.6059583333333,443.800416666667,1597.13,376.457958333333,3.99976388888889,3.9008125,0,,,0.477111111111111,0.461555555555556,227.847090277778,805.99,,-Inf,,13.0683895833333,0.281774305555556,2.04589583333333,
2006,4,23,2006-4-23,2006-04,,,41.9544166666667,447.982756944444,1472.47,376.529375,5.16997222222222,5.26385416666667,0,,,0.48575,0.466647058823529,226.322944444444,727.21,,-Inf,,13.0455611111111,-0.0387576388888889,1.9269375,
2006,4,24,2006-4-24,2006-04,,,38.1510972222222,464.510979166667,1415.26,376.763416666667,6.43694444444444,6.44693055555556,0,,,0.484928571428571,0.46675,240.523131944445,710.39,,-Inf,,12.9198597222222,-0.668859027777778,2.29247916666667,
2006,4,25,2006-4-25,2006-04,,,36.7008279337653,419.192930555556,1321.26,379.342458333333,8.65729861111111,8.69738194444444,0,,,0.483,0.4695,218.005458333333,678.87,,-Inf,,12.8059826147427,-1.49935972222222,2.7598125,
2006,4,26,2006-4-26,2006-04,,,36.1763099374566,437.541680555556,1231.41,380.145166666667,9.84797081306463,9.82321527777778,0,,,0.490076923076923,0.486961538461538,234.806125,635.05,,-Inf,,12.710223307746,-1.95792075736325,3.2103125,
2006,4,27,2006-4-27,2006-04,,,36.7960529986053,426.008652777778,1237.61,380.252025862069,10.0885216178522,10.0498953974895,0,,,0.503909090909091,0.494086956521739,230.1845,637.96,,-Inf,,12.7489608819346,-2.44578076379066,3.3326875,
2006,4,28,2006-4-28,2006-04,,,40.9520827489481,397.739069444445,1157.93,378.333958333333,9.32677777777778,9.26623611111111,0,,,0.497,0.489103448275862,217.452472222222,611.3,,-Inf,,12.8141980474198,-2.65839539748954,3.99754166666667,
2006,4,29,2006-4-29,2006-04,,,31.4089539748954,425.457180555556,1188.66,376.941583333333,7.87545833333333,7.71520833333333,0,,,0.499153846153846,0.48565625,232.172388888889,627.98,,-Inf,,12.6791708333333,-3.22797359277276,4.47041666666667,
2006,4,30,2006-4-30,2006-04,,,28.2736622654621,507.552673611111,1372.54,377.816666666667,7.26243224461432,7.23720138888889,0,,,0.4911,0.475130434782609,272.140666666667,714.23,,-Inf,,12.6008387769284,-3.76431597222222,4.11825,
2006,5,1,2006-5-1,2006-05,,,28.1020486111111,488.730006944445,1317.38,378.824833333333,8.62123611111111,8.66142361111111,0,,,0.487,0.460296296296296,262.224305555556,685.53,,-Inf,,12.7020320557491,-3.81490383275261,4.43545833333333,
2006,5,2,2006-5-2,2006-05,,,38.4308234473133,352.773791666667,1149.87,380.131440677966,10.2358060013957,10.2196022330775,0,,,0.486214285714286,0.4556,190.695774843641,622.75,,-Inf,,12.8803747353564,-3.65114890613973,4.634125,
2006,5,3,2006-5-3,2006-05,,,44.7570694444445,422.897534722222,1493.06,379.092875,11.9199583333333,11.8127916666667,0,,,0.488454545454545,0.458612903225806,214.8675,749.71,,-Inf,,13.0177800974252,-3.66090725244073,3.81391666666667,
2006,5,4,2006-5-4,2006-05,,,43.5824513888889,420.838784722222,1358.18,378.045958333333,13.8980555555556,14.0130833333333,0,,,0.489142857142857,0.45674358974359,218.793111111111,692.47,,-Inf,,13.0492404181185,-3.89369531795947,3.94347916666667,
2006,5,5,2006-5-5,2006-05,,,42.65275,489.299229166667,1331.55,377.287142857143,15.2351111111111,15.2694444444444,0,,,0.480394736842105,0.455292682926829,251.999548611111,668.12,,-Inf,,13.1253453787352,-3.77808710801394,4.64120833333333,
2006,5,6,2006-5-6,2006-05,,,32.7658107167711,535.256805555556,1401.09,375.671083333333,17.5898608211552,17.7924947880473,0,,,0.473395348837209,0.455340909090909,265.294093120222,679.66,,-Inf,,13.2603618055556,-3.27221111111111,4.61070833333333,
2006,5,7,2006-5-7,2006-05,,,36.4526041666667,491.074284722222,1511.46,376.609208333333,17.4164027777778,17.5395416666667,0,,,0.469022727272727,0.452024390243903,247.666979166667,757.02,,-Inf,,13.3857787114846,-2.67515944055944,4.67979166666667,
2006,5,8,2006-5-8,2006-05,,,38.2521319444444,461.565805555556,1664.76,375.673375,17.3915416666667,17.4574097222222,0,,,0.46436170212766,0.44925,233.465819444444,834.49,,-Inf,,13.5304895543175,-1.93767667597765,5.42327083333333,
2006,5,9,2006-5-9,2006-05,,,36.5549583333333,552.820701388889,1427.75,375.729041666667,13.9563055555556,13.9142430555556,0,,,0.458585365853659,0.444333333333333,286.015111111111,716.35,,-Inf,,13.64018125,-1.55092280945758,6.06954166666667,
2006,5,10,2006-5-10,2006-05,,,42.1885069444444,550.037020833333,1429.89,373.821336206897,11.1292013888889,11.1714861111111,0,,,0.447974358974359,0.437027027027027,282.301534722222,711.97,,-Inf,,13.6430378947368,-1.78597680955727,6.87145833333333,
2006,5,11,2006-5-11,2006-05,,,39.3528978457262,493.619048611111,1325.66,372.599625,11.4722152777778,11.5289089645587,0,,,0.445513513513514,0.438451612903226,260.072138888889,673.83,,-Inf,,13.6598586350975,-1.82560542797495,6.7708125,
2006,5,12,2006-5-12,2006-05,,,57.0301464435147,321.179020833333,1591.17,373.298625,10.9284236111111,11.0548680555556,1.41,,,0.443545454545455,0.435295454545455,164.045604166667,830.68,,-Inf,,13.7249937413074,-1.71014742698192,5.54370833333333,
2006,5,13,2006-5-13,2006-05,,,61.5317847222222,329.898333333333,1413.53,374.887208333333,8.86259027777778,8.70006944444445,0.6,,,0.441272727272727,0.433967741935484,169.434541666667,752.21,,-Inf,,13.8219347222222,-1.24513402777778,5.53675,
2006,5,14,2006-5-14,2006-05,,,58.4394444444445,550.564909722222,1687.21,373.44625,6.25159027777778,5.96892361111111,0,,,0.419142857142857,0.417153846153846,284.427243055556,845.58,,-Inf,,13.7466997915219,-1.81398193189715,6.14714583333333,
2006,5,15,2006-5-15,2006-05,,,63.6915760111576,461.068833333333,1922.43,374.125291666667,4.06795833333333,3.83138888888889,1.21,,,0.422333333333333,0.412785714285714,236.518597222222,1023.11,,-Inf,,13.6470388888889,-2.56548541666667,5.50189583333333,
2006,5,16,2006-5-16,2006-05,,,50.4266736401674,464.959048611111,1932.61,374.683875,2.945,2.79560416666667,0,,,0.415090909090909,0.413571428571429,246.493291666667,984.2,,-Inf,,13.4019534722222,-3.63153680555556,5.27229166666667,
2006,5,17,2006-5-17,2006-05,,,34.707,552.862152777778,1583.18,374.422791666667,5.79714583333333,5.72904166666667,0,,,0.424977777777778,0.423777777777778,285.785527777778,796.79,,-Inf,,13.2684366295265,-4.34563579387187,5.05954166666667,
2006,5,18,2006-5-18,2006-05,,,44.3352083333333,377.838784722222,1981.54,374.286625,7.76464583333333,7.86272916666667,0,,,0.413666666666667,0.41419512195122,193.0339375,978.9,,-Inf,,13.5420585365854,-3.66054044630404,5.03558333333333,
2006,5,19,2006-5-19,2006-05,,,61.8648611111111,324.6135,1824.32,372.063166666667,7.69630555555556,7.64721527777778,0,,,0.405307692307692,0.40748,161.607805555556,873.8,,-Inf,,13.7542664335664,-2.72025939050319,6.49635416666667,
2006,5,20,2006-5-20,2006-05,,,85.3905208333333,158.036118055556,1037.6,373.959416666667,7.09846527777778,6.87584027777778,0.6,,,0.398166666666667,0.39475,73.2525694444445,506.49,,-Inf,,13.92103125,-1.97429930555556,4.030375,
2006,5,21,2006-5-21,2006-05,,,80.358870292887,227.122881944444,2030.86,374.938583333333,10.1393263888889,10.0416736111111,0.41,,,0.399606060606061,0.402806451612903,109.576861111111,1001.89,,-Inf,,14.0404562146893,-1.59539985795455,4.21635416666667,
2006,5,22,2006-5-22,2006-05,,,55.7418472222222,415.180923611111,2030.82,372.170170940171,13.9255625,14.0877083333333,0,,,0.393688888888889,0.39721052631579,208.900513888889,980.91,,-Inf,,14.1568111988514,-0.949578431372549,5.69725,
2006,5,23,2006-5-23,2006-05,,,87.7132222222222,93.5511111111111,340.75,375.124041666667,10.6464513888889,10.5350416666667,4.85,,,0.392529411764706,0.38465,42.5352777777778,157.97,,-Inf,,14.2207697620875,-0.367795807453416,2.54535416666667,
2006,5,24,2006-5-24,2006-05,,,93.3513055555556,110.301895833333,538.86,375.968666666667,7.93701388888889,7.77486805555556,12.54,,,0.393538461538462,0.389428571428571,50.2756944444445,257.17,,-Inf,,14.2559423963134,-0.507094579008074,2.42970833333333,
2006,5,25,2006-5-25,2006-05,,,75.922,370.884701388889,2030.8,372.460833333333,8.06366666666667,7.83354166666667,2.83,,,0.401142857142857,0.399222222222222,184.824819444444,1032.06,,-Inf,,14.1233610108303,-2.29831768953069,5.7595,
2006,5,26,2006-5-26,2006-05,,,93.6709236111111,179.3330625,1601.71,375.295125,5.6375,5.42972222222222,12.33,,,0.400458333333333,0.403052631578947,86.8076180555556,850.95,,-Inf,,13.9760729166667,-3.02154513888889,3.460375,
2006,5,27,2006-5-27,2006-05,,,83.4360069444445,252.870638888889,1777.38,373.469958333333,6.9959375,6.87152777777778,0.81,,,0.412333333333333,0.415,122.491305555556,891.04,,-Inf,,13.6730694444444,-4.92139721254355,5.02825,
2006,5,28,2006-5-28,2006-05,,,76.1425972222222,393.690979166667,1955.04,372.448458333333,7.98738888888889,7.81217361111111,0.61,,,0.418521739130435,0.4159,197.804895833333,989.28,,-Inf,,13.8003368055556,-4.75009722222222,6.633625,
2006,5,29,2006-5-29,2006-05,,,75.7657361111111,409.174833333333,1953.18,369.543041666667,7.76602083333333,7.5720625,0.41,,,0.416966666666667,0.418818181818182,206.363541666667,982.36,,-Inf,,13.8980173611111,-4.35844876325088,6.85641666666667,
2006,5,30,2006-5-30,2006-05,,,72.4873958333333,369.982743055556,2190.17,367.4510041841,8.900875,8.86527777777778,0.2,,,0.406791666666667,0.410136363636364,186.777180555556,1095.88,,-Inf,,13.9119756944444,-4.36501041666667,6.35695833333333,
2006,5,31,2006-5-31,2006-05,,,79.9184481508339,358.568902777778,2220.93,369.013669724771,9.07818709209572,9.12480783176215,1.01,,,0.404405405405405,0.412769230769231,177.166854166667,1080.85,,-Inf,,13.9669191176471,-4.37629411764706,5.76397916666667,
2006,6,1,2006-6-1,2006-06,,,79.0164718162839,499.848137595553,2122.65,370.409458333333,8.64153096729297,8.33719554627697,0,,,0.4035,0.408695652173913,251.088269631689,1022.74,,-Inf,,14.0642569444444,-4.12292708333333,7.419125,
2006,6,2,2006-6-2,2006-06,,,53.0404097222222,600.345354166667,1904.04,369.900041666667,11.9729027777778,11.6827361111111,0.41,,,0.397625,0.4054,304.964888888889,972.25,,-Inf,,14.1608576388889,-3.82280902777778,6.71491666666667,
2006,6,3,2006-6-3,2006-06,,,85.6556597222222,199.852506944444,1648.56,370.510416666667,10.0047152777778,9.81559027777778,8.31,,,0.393323529411765,0.397083333333333,96.8907013888889,824.24,,-Inf,,14.2465034722222,-3.10423611111111,4.6869375,
2006,6,4,2006-6-4,2006-06,,,62.7715069444445,480.605597222222,2122.68,372.712958333333,10.1158680555556,9.94434722222222,0,,,0.3929375,0.396958333333333,239.768770833333,1066.49,,-Inf,,14.3011701388889,-3.14222222222222,7.1281875,
2006,6,5,2006-6-5,2006-06,,,58.3171944444445,474.770375,2149.21,370.867708333333,9.76888194444444,9.62116666666667,0,,,0.3900625,0.388285714285714,240.3578125,1076.99,,-Inf,,14.2974722222222,-3.21972569444444,7.3914375,
2006,6,6,2006-6-6,2006-06,,,57.782625,286.986137787056,1227.41,370.877424892704,7.78897916666667,7.61626388888889,0,,,0.384941176470588,0.38275,145.153159359777,656.04,,-Inf,,14.2732395833333,-3.33817708333333,6.72122916666667,
2006,6,7,2006-6-7,2006-06,,,50.434356187291,314.361014593468,2008.49,371.358158995816,8.31617095205004,8.19603891591383,0,,,0.382294117647059,0.3764,157.412953439889,1029.36,,-Inf,,14.3198541666667,-3.10420486111111,7.37595833333333,
2006,6,8,2006-6-8,2006-06,,,58.553027972028,446.239909027292,2046.98,371.409495798319,10.8446363636364,10.7431188811189,0,,,0.375333333333333,0.373142857142857,221.469573128062,1014.54,,-Inf,,14.4722326388889,-2.24583333333333,6.79422916666667,
2006,6,9,2006-6-9,2006-06,,,64.6649166666667,402.879138888889,1636.28,370.610083333333,12.3293333333333,12.0658263888889,0,,,0.371576923076923,0.375380952380952,194.325027777778,783.42,,-Inf,,14.5790208333333,-0.906079861111111,8.151375,
2006,6,10,2006-6-10,2006-06,,,48.6048472222222,668.942736111111,1754.8,371.295166666667,12.5539236111111,12.3562986111111,0,,,0.362478260869565,0.3636,340.798118055556,850.56,,-Inf,,14.5797430555556,0.400538194444444,8.11585416666667,
2006,6,11,2006-6-11,2006-06,,,46.3721805555556,576.517576388889,1985.6,370.642916666667,14.9034305555556,14.9983333333333,0,,,0.354147058823529,0.363269230769231,288.826263888889,955.19,,-Inf,,14.5325798611111,1.21142708333333,8.32091666666667,
2006,6,12,2006-6-12,2006-06,,,40.4851958041958,661.295493055556,1556.42,372.858165938865,20.0314384989576,20.0934746351633,0,,,0.344085714285714,0.351555555555556,329.880403057679,763.93,,-Inf,,14.1129825783972,3.26366666666667,7.41202083333333,
2006,6,13,2006-6-13,2006-06,,,49.8800277970813,614.843028611305,1535.63,371.578166666667,21.5301737317582,21.3364027777778,0,,,0.337108695652174,0.346473684210526,319.574598743894,854.6,,-Inf,,13.1570520833333,5.28782291666667,8.4580625,
2006,6,14,2006-6-14,2006-06,,,62.9695679012346,497.003652777778,1656.37,372.325269461078,16.4251629955947,16.2689339207048,0.4,,,0.328976190476191,0.336472222222222,261.334881944444,828.93,,-Inf,,11.9429791666667,6.53488541666667,8.25985416666667,
2006,6,15,2006-6-15,2006-06,,,53.554160224877,622.6395,1754.65,369.154375,12.1809027777778,11.9739861111111,0,,,0.327939393939394,0.330952380952381,313.802333333333,868.52,,-Inf,,11.6795451388889,6.24213194444444,9.77670833333333,
2006,6,16,2006-6-16,2006-06,,,50.2627361111111,536.753402777778,2106.24,364.609666666667,14.8692847222222,14.7555625,0,,,0.315432432432432,0.32937037037037,263.593451388889,1014.38,,-Inf,,10.4300833333333,5.86829166666667,10.4427708333333,
2006,6,17,2006-6-17,2006-06,,,47.5340792216817,667.552229166667,1584.94,367.284375,18.8400694927033,18.8155177206393,0,,,0.30525,0.319884615384615,329.123231410702,790.41,,-Inf,,7.82334722222222,4.80279166666667,8.96077083333333,
2006,6,18,2006-6-18,2006-06,,,39.9480208333333,664.041743055556,1562.53,367.070083333333,20.5705486111111,20.4535,0,,,0.295119047619048,0.313,335.209229166667,779.2,,-Inf,,3.60345833333333,2.27013194444444,8.5636875,
2006,6,19,2006-6-19,2006-06,,,51.5693194444445,529.965708333333,1832.39,364.14725,20.9300833333333,20.7777291666667,0,,,0.285538461538462,0.294375,262.987916666667,891.82,,-Inf,,-2.10857839721254,-1.72504166666667,8.98816666666667,
2006,6,20,2006-6-20,2006-06,,,55.2784052924791,574.69,1777.26,367.858117154812,20.7786221294363,20.5770961002786,0,,,0.274621621621622,0.291384615384615,282.31872651357,954.61,,-Inf,,-9.98705902777778,-6.68315277777778,9.55304166666667,
2006,6,21,2006-6-21,2006-06,,,57.6405694444444,530.6133125,1887.88,367.648208333333,20.5543402777778,20.3200069444444,0,,,0.267967741935484,0.287047619047619,262.543972222222,929.15,,-Inf,,-18.1442857142857,-12.0820243055556,9.91145833333333,
2006,6,22,2006-6-22,2006-06,,,72.5834791666667,320.012506944444,2145.35,371.608125,18.4778888888889,18.2960902777778,0.8,,,0.2608,0.284772727272727,154.029930555556,1038.61,,-Inf,,-26.0543854166667,-17.4514965277778,8.29770833333333,
2006,6,23,2006-6-23,2006-06,,,66.3714583333333,463.936277777778,1930.52,373.803875,16.7446319444444,16.5226944444444,0,,,0.248588235294118,0.273454545454545,229.899166666667,954.3,,-Inf,,-32.2364409722222,-22.0506770833333,9.217,
2006,6,24,2006-6-24,2006-06,,,60.8479513888889,602.388395833333,1920.12,369.641333333333,16.2835833333333,16.0699791666667,0,,,0.239739130434783,0.258384615384615,302.114583333333,956.18,,-Inf,,-38.3508402777778,-26.8792638888889,10.0912708333333,
2006,6,25,2006-6-25,2006-06,,,56.5702501737318,540.168,1910.09,369.5245,16.0878318276581,15.9684375,0,,,0.236166666666667,0.257214285714286,270.906694444444,953,,-Inf,,-45.0362673611111,-32.6664930555556,10.5211875,
2006,6,26,2006-6-26,2006-06,,,69.0701180555556,379.065409722222,2214.7,371.113958333333,14.9382569444444,14.8884305555556,0.4,,,0.223384615384615,0.245727272727273,189.071555555556,1073.54,,-Inf,,-50.985625,-38.0739684210526,7.49379166666667,
2006,6,27,2006-6-27,2006-06,,,81.3648402777778,186.217125,587.67,367.434291666667,13.7184027777778,13.68225,3.02,,,0.209888888888889,0.243083333333333,87.6019861111111,282.22,,-Inf,,-55.9994513888889,-43.1410451388889,6.73508333333333,
2006,6,28,2006-6-28,2006-06,,,96.4403541666667,104.220625,775.66,378.052510460251,13.8800555555556,13.7407708333333,24.33,,,0.216583333333333,0.252083333333333,45.65675,360.87,,-Inf,,-53.1913298611111,-41.1946388888889,3.52827083333333,
2006,6,29,2006-6-29,2006-06,,,80.7993671766342,454.30725,2021.46,367.701833333333,14.6297777777778,14.5581445448228,7.48,,,0.287,0.300642857142857,222.625694444444,995.19,,-Inf,,-26.8091701388889,-19.8230486111111,8.99802083333333,
2006,6,30,2006-6-30,2006-06,,,59.4613125,594.838798611111,1875.35,371.280916666667,16.251875,16.2531388888889,0,,,0.292333333333333,0.2964,299.017347222222,908.15,,-Inf,,-25.5298402777778,-20.0809789473684,9.600375,
2006,7,1,2006-7-1,2006-07,,,52.7390277777778,665.4895625,1558.67,368.01325,17.1716944444444,17.1328958333333,0,,,0.264578947368421,0.2866875,335.359208333333,773.6,,-Inf,,-28.7621076388889,-23.4449895833333,10.1357708333333,
2006,7,2,2006-7-2,2006-07,,,53.3724861111111,581.289076388889,1822.48,369.383625,19.3791319444444,19.2801597222222,0,,,0.258913043478261,0.276227272727273,287.099020833333,854.28,,-Inf,,-33.3421846689896,-27.3258611111111,10.5123541666667,
2006,7,3,2006-7-3,2006-07,,,42.510875,624.448465277778,1591.46,369.4995,21.2410694444444,21.1662916666667,0,,,0.244107142857143,0.265388888888889,311.204847222222,775.5,,-Inf,,-38.5784548611111,-31.3424270833333,9.40039583333333,
2006,7,4,2006-7-4,2006-07,,,55.0651875,543.843222222222,1904.29,369.377041666667,19.8480138888889,19.8111111111111,4.06,,,0.233826086956522,0.255153846153846,270.606027777778,908.1,,-Inf,,-41.9221284722222,-34.0472673611111,10.2055,
2006,7,5,2006-7-5,2006-07,,,43.2267477414872,651.4625,1544.59,370.522791666667,17.0076094510076,16.9607852675469,0,,,0.23,0.254545454545455,332.517637248089,770.66,,-Inf,,-43.9870486111111,-37.0625833333333,9.759,
2006,7,6,2006-7-6,2006-07,,,48.6549478804726,431.620090277778,1738.92,369.302678571429,19.8862056984017,19.9383530229326,1.22,,,0.222518518518519,0.247230769230769,213.139902710215,868.84,,-Inf,,-50.2969409722222,-41.65165625,9.4691875,
2006,7,7,2006-7-7,2006-07,,,47.7145687134503,597.932854166667,1975.87,365.4435,23.3439930555556,23.2279444444444,0,,,0.205521739130435,0.234,299.839451388889,970.01,,-Inf,,-56.7355069444445,-46.9475644599303,10.0850208333333,
2006,7,8,2006-7-8,2006-07,,,47.0563888888889,566.077069444444,1518.11,366.015875,23.9256319444444,23.7912569444445,0,,,0.20168,0.232894736842105,285.230659722222,761.88,,-Inf,,-64.4917228070175,-53.3840729166667,10.6676875,
2006,7,9,2006-7-9,2006-07,,,52.3933773453787,571.668645833333,1608,371.133333333333,21.6407783182766,21.5514940931202,0,,,0.1984375,0.205636363636364,284.088151494093,786.41,,-Inf,,-74.8679131944444,-61.2586597222222,10.036625,
2006,7,10,2006-7-10,2006-07,,,66.9616293706294,456.625024356298,1957.5,373.398368200837,19.1875278551532,19.278524704245,9.74,,,0.188791666666667,0.2145,225.653057103064,930.26,,-Inf,,-82.84921875,-66.9142048611111,9.359625,
2006,7,11,2006-7-11,2006-07,,,66.83225,545.596326388889,1918.79,371.655333333333,18.8045555555556,18.6046041666667,0,,,0.195263157894737,0.212105263157895,270.379041666667,934.34,,-Inf,,-65.8160208333333,-59.1568819444445,9.51841666666667,
2006,7,12,2006-7-12,2006-07,,,69.1104513888889,477.864125,2109.04,372.93625,17.1880416666667,17.1090347222222,1.81,,,0.176333333333333,0.209466666666667,240.281534722222,1012.45,,-Inf,,-67.7226423611111,-63.8472926829268,9.72210416666667,
2006,7,13,2006-7-13,2006-07,,,64.8007098121086,517.465876216968,1884.29,372.422541666667,17.2422739916551,17.2576339596381,0,,,0.188642857142857,0.194058823529412,258.875577190542,975.9,,-Inf,,-74.3856076388889,-71.3329513888889,10.7450208333333,
2006,7,14,2006-7-14,2006-07,,,60.6327894002789,560.108013888889,1855.72,372.943416666667,16.0424375,15.8510416666667,0,,,0.173105263157895,0.194611111111111,280.108444444444,913.47,,-Inf,,-84.7172326388889,-82.1898611111111,10.4054375,
2006,7,15,2006-7-15,2006-07,,,52.6576111111111,588.269979166667,1841.24,369.446958333333,13.7735694444444,13.6467777777778,0,,,0.17208,0.191380952380952,300.384326388889,931.11,,-Inf,,-99.2543923611111,-95.7983402777778,10.48125,
2006,7,16,2006-7-16,2006-07,,,48.402875,638.298798611111,1565.32,368.179958333333,15.5809166666667,15.6008194444444,0,,,0.166538461538462,0.187764705882353,324.861236111111,779.45,,-Inf,,-119.566684027778,-112.325434027778,9.11945833333333,
2006,7,17,2006-7-17,2006-07,,,49.2228680555556,609.469944444444,1508.04,368.2265,19.1804722222222,19.1332083333333,0,,,0.1685,0.184764705882353,296.930638888889,724.74,,-Inf,,-146.969871527778,-132.122565972222,8.6125625,
2006,7,18,2006-7-18,2006-07,,,55.6039097222222,544.892444444445,1786.4,369.534375,15.0959583333333,14.7768680555556,0,,,0.150533333333333,0.177708333333333,277.464930555556,874.4,,-Inf,,-183.927506944444,-158.314836236934,8.8834375,
2006,7,19,2006-7-19,2006-07,,,55.8169979152189,426.201833333333,2133.8,366.929666666667,12.6204378040306,12.426254343294,0,,,0.164038461538462,0.168941176470588,216.987991660876,1069.15,,-Inf,,-229.951581881533,-196.700677083333,9.0463125,
2006,7,20,2006-7-20,2006-07,,,51.6694979079498,515.375743055556,2146.06,366.61525,14.2178055555556,14.1766666666667,0,,,0.156434782608696,0.167923076923077,261.863027777778,1060.96,,-Inf,,-282.865416666667,-251.190625,8.35545833333333,
2006,7,21,2006-7-21,2006-07,,,69.4922777777778,403.592770833333,2096.96,366.090958333333,13.3199097222222,13.3049652777778,0.6,,,0.152642857142857,0.171222222222222,201.7636875,1038.58,,-Inf,,-339.622302083333,-318.317390243902,8.09739583333333,
2006,7,22,2006-7-22,2006-07,,,80.8410972222222,350.293819444445,1655.46,368.458458333333,14.7300763888889,14.6375694444444,4.68,,,0.15044,0.174730769230769,172.307708333333,825.07,,-Inf,,-380.109295138889,-381.773607638889,7.91327083333333,
2006,7,23,2006-7-23,2006-07,,,54.8280472550382,590.105361111111,1630.89,364.683916666667,18.792383599722,18.8057152777778,0,,,0.151882352941176,0.161533333333333,295.229534722222,812.4,,-Inf,,-408.63659375,-438.001652777778,6.90735416666667,
2006,7,24,2006-7-24,2006-07,,,82.2870710059172,325.558847222222,1962,369.382699115044,16.7498375184638,16.7632618343195,12.19,,,0.1475,0.171,169.187195571956,936.14,,-Inf,,-442.147541666667,-491.471663194445,7.10683333333333,
2006,7,25,2006-7-25,2006-07,,,45.4921035242291,558.600833333333,1516.38,367.147549668874,21.5633370044053,21.2925440528634,0,,,0.154708333333333,0.169875,280.394104166667,765.06,,-Inf,,-404.725607638889,-488.236805555556,8.8273125,
2006,7,26,2006-7-26,2006-07,,,49.2147463516331,524.813409722222,1945.87,367.115041666667,16.2080611535789,16.1017164697707,0,,,0.149307692307692,0.163869565217391,266.009666435024,967.21,,-Inf,,-391.50278125,-485.695572916667,8.81002083333333,
2006,7,27,2006-7-27,2006-07,,,56.2950902777778,524.573993055556,1898.86,366.829125,13.7446111111111,13.7114444444444,0,,,0.14847619047619,0.15585,267.006180555556,958.56,,-Inf,,-408.099850694445,-511.019972222222,8.96079166666667,
2006,7,28,2006-7-28,2006-07,,,49.832084781098,574.543298611111,1522.54,364.733,15.5650243224461,15.5682083333333,0,,,0.136315789473684,0.167388888888889,290.647951388889,761.31,,-Inf,,-441.483170138889,-550.047381944444,8.42752083333333,
